trajectory_id,harness_family,from_experiment,to_experiment,paradigm_change,both_supervised,data_known,data_change,from_data_source,to_data_source,stage_candidate,broad_change_mechanical
bbfd96f658a5511f58c1,Codex,3,4,0,1,0,0,unknown,unknown,0,0
bbfd96f658a5511f58c1,Codex,4,5,0,1,0,0,unknown,unknown,0,0
bbfd96f658a5511f58c1,Codex,5,6,0,1,0,0,unknown,unknown,0,0
bbfd96f658a5511f58c1,Codex,6,7,0,1,0,0,unknown,unknown,0,0
bbfd96f658a5511f58c1,Codex,7,8,0,1,0,0,unknown,unknown,0,0
bbfd96f658a5511f58c1,Codex,8,9,0,1,0,0,unknown,unknown,0,0
bbfd96f658a5511f58c1,Codex,9,10,0,1,0,0,unknown,unknown,0,0
bbfd96f658a5511f58c1,Codex,10,11,0,1,0,0,unknown,unknown,0,0
bc465eaf75bc90cf6e40,Codex,0,1,0,1,0,0,unknown,unknown,0,0
bc465eaf75bc90cf6e40,Codex,1,2,0,1,0,0,unknown,unknown,0,0
bc465eaf75bc90cf6e40,Codex,2,3,0,1,0,0,unknown,unknown,0,0
bc465eaf75bc90cf6e40,Codex,3,4,0,1,0,0,unknown,unknown,0,0
bcbc9c970f6dfedacef1,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
bcc8974e3d4f48a2b0f4,OpenCode,0,1,0,1,1,0,curated,curated,0,0
bcc8974e3d4f48a2b0f4,OpenCode,1,2,0,1,1,0,curated,curated,0,0
bcdec4420eeb2c197cda,Codex,0,1,0,1,0,0,unknown,unknown,0,0
bcdec4420eeb2c197cda,Codex,1,2,0,1,0,0,unknown,unknown,0,0
bcdec4420eeb2c197cda,Codex,2,3,0,1,0,0,unknown,unknown,0,0
bcdec4420eeb2c197cda,Codex,3,4,0,1,0,0,unknown,unknown,0,0
bcdec4420eeb2c197cda,Codex,4,5,0,1,0,0,unknown,unknown,0,0
bcdec4420eeb2c197cda,Codex,5,6,0,1,0,0,unknown,unknown,0,0
bcdec4420eeb2c197cda,Codex,6,7,0,1,0,0,unknown,unknown,0,0
bcdec4420eeb2c197cda,Codex,7,8,0,1,0,0,unknown,unknown,0,0
bcdec4420eeb2c197cda,Codex,8,9,0,1,0,0,unknown,unknown,0,0
bd0a7ab48757f53cb148,OpenCode,0,1,0,1,1,0,curated,curated,0,0
bd0a7ab48757f53cb148,OpenCode,1,2,0,1,1,0,curated,curated,0,0
bd0a7ab48757f53cb148,OpenCode,2,3,0,1,1,0,curated,curated,0,0
bd0a7ab48757f53cb148,OpenCode,3,4,0,1,1,0,curated,curated,0,0
bd0a7ab48757f53cb148,OpenCode,4,5,0,1,1,0,curated,curated,0,0
bd0a7ab48757f53cb148,OpenCode,5,6,0,1,1,0,curated,curated,0,0
bd145a7bebd406b2d455,Claude,0,1,0,1,0,0,unknown,unknown,0,0
bd145a7bebd406b2d455,Claude,1,2,0,1,0,0,unknown,curated,0,0
bd145a7bebd406b2d455,Claude,2,3,0,1,0,0,curated,unknown,0,0
bd145a7bebd406b2d455,Claude,3,4,0,1,0,0,unknown,curated,0,0
bd145a7bebd406b2d455,Claude,4,5,0,1,1,0,curated,curated,0,0
bdea25c6e9a78a19bd9d,Codex,0,1,0,1,0,0,unknown,unknown,0,0
bdea25c6e9a78a19bd9d,Codex,1,2,0,1,0,0,unknown,unknown,0,0
be64a04d67c23590f40d,Codex,0,1,0,1,0,0,unknown,unknown,0,0
be64a04d67c23590f40d,Codex,1,2,0,1,0,0,unknown,unknown,0,0
be64a04d67c23590f40d,Codex,2,3,0,1,0,0,unknown,unknown,0,0
be64a04d67c23590f40d,Codex,3,4,0,1,0,0,unknown,unknown,0,0
be64a04d67c23590f40d,Codex,4,5,0,1,0,0,unknown,unknown,0,0
be64a04d67c23590f40d,Codex,5,6,0,1,0,0,unknown,unknown,0,0
be68f717b37c4324ed94,Codex,0,1,0,1,1,0,curated,curated,0,0
be68f717b37c4324ed94,Codex,1,2,0,1,1,0,curated,curated,0,0
be6cc784beb3f5ea8d24,Codex,0,1,0,1,0,0,unknown,unknown,0,0
be6cc784beb3f5ea8d24,Codex,1,2,0,1,0,0,unknown,unknown,0,0
be6cc784beb3f5ea8d24,Codex,2,3,0,1,0,0,unknown,unknown,0,0
be6cc784beb3f5ea8d24,Codex,3,4,0,1,0,0,unknown,unknown,0,0
be6cc784beb3f5ea8d24,Codex,4,5,0,1,0,0,unknown,unknown,0,0
bebc07f2a9fca5b5b954,Claude,0,1,0,1,1,0,curated,curated,0,0
bebc07f2a9fca5b5b954,Claude,1,2,0,1,1,0,curated,curated,0,0
bebc07f2a9fca5b5b954,Claude,2,3,0,1,1,0,curated,curated,0,0
bf1caa206c772d9365e7,Claude,0,1,0,1,0,0,unknown,unknown,0,0
bf1caa206c772d9365e7,Claude,1,2,0,1,0,0,unknown,unknown,0,0
bf1caa206c772d9365e7,Claude,2,3,0,1,0,0,unknown,unknown,0,0
bf1caa206c772d9365e7,Claude,3,4,0,1,0,0,unknown,unknown,0,0
bfa97e5a1dbd208782a8,Codex,0,1,0,1,0,0,unknown,unknown,0,0
bfa97e5a1dbd208782a8,Codex,1,2,0,1,0,0,unknown,unknown,0,0
bfa97e5a1dbd208782a8,Codex,2,3,0,1,0,0,unknown,unknown,0,0
bfd319db50e732e4ef12,Codex,0,1,0,1,0,0,unknown,unknown,0,0
bfd319db50e732e4ef12,Codex,1,2,0,1,0,0,unknown,unknown,0,0
bfd319db50e732e4ef12,Codex,2,3,0,1,0,0,unknown,unknown,0,0
bfd319db50e732e4ef12,Codex,3,4,0,1,0,0,unknown,unknown,0,0
bfd319db50e732e4ef12,Codex,4,5,0,1,0,0,unknown,curated,0,0
c0173ea99af4ecee009a,OpenCode,0,1,0,1,1,0,curated,curated,0,0
c0173ea99af4ecee009a,OpenCode,1,2,0,1,1,0,curated,curated,0,0
c0173ea99af4ecee009a,OpenCode,2,3,0,1,1,0,curated,curated,0,0
c0173ea99af4ecee009a,OpenCode,3,4,0,1,1,0,curated,curated,0,0
c0173ea99af4ecee009a,OpenCode,4,5,0,1,1,0,curated,curated,0,0
c0ad45314cb2192ea42c,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
c0ad45314cb2192ea42c,Claude,1,2,0,1,0,0,self_generated,unknown,0,0
c0ad45314cb2192ea42c,Claude,2,3,0,1,0,0,unknown,self_generated,0,0
c0ad45314cb2192ea42c,Claude,3,4,0,1,0,0,self_generated,unknown,0,0
c1344fa5726f07303dd1,Claude,0,1,0,1,1,0,curated,curated,0,0
c1344fa5726f07303dd1,Claude,1,2,0,1,1,0,curated,curated,0,0
c1344fa5726f07303dd1,Claude,2,3,0,1,1,1,curated,self_generated,0,1
c1344fa5726f07303dd1,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
c1344fa5726f07303dd1,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
c1344fa5726f07303dd1,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
c1344fa5726f07303dd1,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
c1344fa5726f07303dd1,Claude,7,8,0,1,1,0,self_generated,self_generated,0,0
c1344fa5726f07303dd1,Claude,8,9,0,1,1,0,self_generated,self_generated,0,0
c1994f5c9dc312a105a5,Claude,0,1,0,1,1,0,curated,curated,0,0
c1ccd55909e1dc5481e7,Codex,0,1,0,1,0,0,unknown,unknown,0,0
c1ccd55909e1dc5481e7,Codex,1,2,0,1,0,0,unknown,unknown,0,0
c1ccd55909e1dc5481e7,Codex,2,3,0,1,0,0,unknown,unknown,0,0
c1ccd55909e1dc5481e7,Codex,3,4,0,1,0,0,unknown,unknown,0,0
c288f348f4d68e673e9e,Codex,0,1,0,1,0,0,unknown,unknown,0,0
c288f348f4d68e673e9e,Codex,1,2,0,1,0,0,unknown,unknown,0,0
c288f348f4d68e673e9e,Codex,2,3,0,1,0,0,unknown,unknown,0,0
c288f348f4d68e673e9e,Codex,3,4,0,1,0,0,unknown,unknown,0,0
c288f348f4d68e673e9e,Codex,4,5,0,1,0,0,unknown,unknown,0,0
c2a5a7bb9cd0cc8e2f64,Claude,0,1,0,1,1,0,curated,curated,0,0
c2a5a7bb9cd0cc8e2f64,Claude,1,2,0,1,1,1,curated,self_generated,0,1
c2a5a7bb9cd0cc8e2f64,Claude,2,3,0,1,1,1,self_generated,curated,0,1
c2a5a7bb9cd0cc8e2f64,Claude,3,4,0,1,1,0,curated,curated,0,0
c2a5a7bb9cd0cc8e2f64,Claude,4,5,0,1,1,0,curated,curated,0,0
c2a5a7bb9cd0cc8e2f64,Claude,5,6,0,1,1,0,curated,curated,0,0
c2a5a7bb9cd0cc8e2f64,Claude,6,7,0,1,1,0,curated,curated,0,0
c2a5a7bb9cd0cc8e2f64,Claude,7,8,0,1,1,0,curated,curated,0,0
c2a5a7bb9cd0cc8e2f64,Claude,8,9,0,1,1,0,curated,curated,0,0
c2c472719c1a1dd339fd,Claude,0,1,0,1,0,0,unknown,unknown,0,0
c31b15ecef94c08a52b1,Qwen3Max,0,1,0,1,0,0,unknown,unknown,0,0
c37430546ccb4de54898,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
c37430546ccb4de54898,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
c37430546ccb4de54898,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
c37430546ccb4de54898,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
c37430546ccb4de54898,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
c379a7fe303adb19b6a2,Codex,0,1,0,1,0,0,unknown,unknown,0,0
c379a7fe303adb19b6a2,Codex,1,2,0,1,0,0,unknown,unknown,0,0
c379a7fe303adb19b6a2,Codex,2,3,0,1,0,0,unknown,unknown,0,0
c379a7fe303adb19b6a2,Codex,3,4,0,1,0,0,unknown,unknown,0,0
c379a7fe303adb19b6a2,Codex,4,5,0,1,0,0,unknown,unknown,0,0
c379a7fe303adb19b6a2,Codex,5,6,0,1,0,0,unknown,unknown,0,0
c379a7fe303adb19b6a2,Codex,6,7,0,1,0,0,unknown,unknown,0,0
c379a7fe303adb19b6a2,Codex,7,8,0,1,0,0,unknown,unknown,0,0
c379a7fe303adb19b6a2,Codex,8,9,0,1,0,0,unknown,unknown,0,0
c3d185eab3e78e8245f4,Claude,0,1,0,1,0,0,unknown,unknown,0,0
c3d185eab3e78e8245f4,Claude,1,2,0,1,0,0,unknown,unknown,0,0
c3d185eab3e78e8245f4,Claude,2,3,0,1,0,0,unknown,unknown,0,0
c3d185eab3e78e8245f4,Claude,3,4,0,1,0,0,unknown,unknown,0,0
c3d185eab3e78e8245f4,Claude,4,5,0,1,0,0,unknown,unknown,0,0
c3d185eab3e78e8245f4,Claude,5,6,0,1,0,0,unknown,unknown,0,0
c3d185eab3e78e8245f4,Claude,6,7,0,1,0,0,unknown,unknown,0,0
c3d185eab3e78e8245f4,Claude,7,8,0,1,0,0,unknown,unknown,0,0
c3d185eab3e78e8245f4,Claude,8,9,0,1,0,0,unknown,unknown,0,0
c3de83cd5f7a3357399e,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
c3de83cd5f7a3357399e,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
c3de83cd5f7a3357399e,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
c3de83cd5f7a3357399e,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
c3de83cd5f7a3357399e,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
c3e6becc702e0670d6f6,OpenCode,0,1,0,1,1,0,curated,curated,0,0
c3e6becc702e0670d6f6,OpenCode,1,2,0,1,1,0,curated,curated,0,0
c3e6becc702e0670d6f6,OpenCode,2,3,0,1,0,0,curated,unknown,0,0
c3e6becc702e0670d6f6,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
c40b56a87b6c5bc5858c,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
c40b56a87b6c5bc5858c,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
c40b56a87b6c5bc5858c,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
c40b56a87b6c5bc5858c,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
c40b56a87b6c5bc5858c,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
c40b56a87b6c5bc5858c,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
c40b56a87b6c5bc5858c,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
c40b56a87b6c5bc5858c,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
c4da5f1559435e09f650,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
c4f6ad127464889465da,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
c4f6ad127464889465da,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
c4f6ad127464889465da,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
c4f6ad127464889465da,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
c4f6ad127464889465da,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
c4f6ad127464889465da,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
c51755a751f0aa40ec82,OpenCode,0,1,0,1,1,0,curated,curated,0,0
c51755a751f0aa40ec82,OpenCode,1,2,0,1,1,0,curated,curated,0,0
c51755a751f0aa40ec82,OpenCode,2,3,0,1,1,0,curated,curated,0,0
c51755a751f0aa40ec82,OpenCode,3,4,0,1,0,0,curated,unknown,0,0
c51755a751f0aa40ec82,OpenCode,4,5,0,1,0,0,unknown,curated,0,0
c51755a751f0aa40ec82,OpenCode,5,6,0,1,1,0,curated,curated,0,0
c51755a751f0aa40ec82,OpenCode,6,7,0,1,1,0,curated,curated,0,0
c58297d68790f407c3ce,Claude,0,1,0,1,1,0,curated,curated,0,0
c582fd71355562d2ba28,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
c582fd71355562d2ba28,Claude,1,2,0,1,1,0,self_generated,self_generated,0,0
c582fd71355562d2ba28,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
c582fd71355562d2ba28,Claude,3,4,0,1,1,0,self_generated,self_generated,0,0
c582fd71355562d2ba28,Claude,4,5,0,1,1,0,self_generated,self_generated,0,0
c582fd71355562d2ba28,Claude,5,6,0,1,1,0,self_generated,self_generated,0,0
c582fd71355562d2ba28,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
c582fd71355562d2ba28,Claude,7,8,0,1,0,0,self_generated,unknown,0,0
c5945cd1a615bed5a9b2,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
c5945cd1a615bed5a9b2,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
c6209d127d40db491cc8,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
c6209d127d40db491cc8,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
c6209d127d40db491cc8,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
c6209d127d40db491cc8,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
c6405e2d42d75ef3de85,Codex,0,1,0,1,0,0,unknown,unknown,0,0
c6405e2d42d75ef3de85,Codex,1,2,0,1,0,0,unknown,curated,0,0
c6405e2d42d75ef3de85,Codex,2,3,0,1,1,0,curated,curated,0,0
c6a53618e40d8d2bf1ba,Claude,0,1,0,1,0,0,unknown,unknown,0,0
c6a53618e40d8d2bf1ba,Claude,1,2,0,1,0,0,unknown,unknown,0,0
c6a53618e40d8d2bf1ba,Claude,2,3,0,1,0,0,unknown,curated,0,0
c6a53618e40d8d2bf1ba,Claude,3,4,0,1,1,0,curated,curated,0,0
c6a53618e40d8d2bf1ba,Claude,4,5,0,1,1,0,curated,curated,0,0
c7deaf85fac872e850c7,Codex,0,1,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,5,6,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,7,8,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,8,9,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,9,10,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,10,11,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,11,12,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,12,13,1,1,0,0,unknown,unknown,0,1
c7f18274d5eae161a339,OpenCode,13,14,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,14,15,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,15,16,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,16,17,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,17,18,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,18,19,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,19,20,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,20,21,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,21,22,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,22,23,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,23,24,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,24,25,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,25,26,0,1,0,0,unknown,unknown,0,0
c7f18274d5eae161a339,OpenCode,26,27,0,1,0,0,unknown,unknown,0,0
c7ff2a60936d7ae971f9,Claude,0,1,0,1,1,0,curated,curated,0,0
c7ff2a60936d7ae971f9,Claude,1,2,0,1,1,0,curated,curated,0,0
c7ff2a60936d7ae971f9,Claude,2,3,0,1,1,0,curated,curated,0,0
c7ff2a60936d7ae971f9,Claude,3,4,0,1,1,0,curated,curated,0,0
c82e73dac29f1e985875,Claude,0,1,0,1,0,0,unknown,unknown,0,0
c8763176f284f5ef9a55,Claude,0,1,0,1,0,0,unknown,unknown,0,0
c8763176f284f5ef9a55,Claude,1,2,0,1,0,0,unknown,mixed,0,0
c8763176f284f5ef9a55,Claude,2,3,0,1,1,0,mixed,mixed,0,0
c8c2d4f8f3b120e3c429,Claude,0,1,0,1,0,0,unknown,unknown,0,0
c8c2d4f8f3b120e3c429,Claude,1,2,0,1,0,0,unknown,unknown,0,0
c8c2d4f8f3b120e3c429,Claude,2,3,0,1,0,0,unknown,unknown,0,0
c8c2d4f8f3b120e3c429,Claude,3,4,0,1,0,0,unknown,unknown,0,0
c8c860a123171cd35a6d,Codex,0,1,0,1,0,0,unknown,unknown,0,0
c8c860a123171cd35a6d,Codex,1,2,0,1,0,0,unknown,unknown,0,0
c8c860a123171cd35a6d,Codex,2,3,0,1,0,0,unknown,unknown,0,0
c8fd5fbb5f110a978afb,Codex,0,1,0,1,1,0,self_generated,self_generated,0,0
c8fd5fbb5f110a978afb,Codex,1,2,0,1,1,0,self_generated,self_generated,1,0
c91d2d0d2293a44a61a0,Codex,0,1,0,1,0,0,unknown,unknown,0,0
c91d2d0d2293a44a61a0,Codex,1,2,0,1,0,0,unknown,unknown,0,0
c91d2d0d2293a44a61a0,Codex,2,3,0,1,0,0,unknown,unknown,0,0
c91d2d0d2293a44a61a0,Codex,3,4,0,1,0,0,unknown,unknown,0,0
c91d2d0d2293a44a61a0,Codex,4,5,0,1,0,0,unknown,unknown,0,0
c92715d6498b09655b26,Claude,0,1,0,1,1,0,curated,curated,0,0
c92715d6498b09655b26,Claude,1,2,0,1,1,1,curated,self_generated,0,1
c92715d6498b09655b26,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
c92715d6498b09655b26,Claude,3,4,1,1,1,0,self_generated,mixed,0,1
c92715d6498b09655b26,Claude,4,5,0,1,1,1,mixed,curated,0,1
c92715d6498b09655b26,Claude,5,6,1,1,1,0,curated,curated,0,1
c92715d6498b09655b26,Claude,6,7,1,1,1,0,curated,curated,0,1
c92715d6498b09655b26,Claude,7,8,0,1,1,0,curated,curated,0,0
c92715d6498b09655b26,Claude,8,9,0,1,1,0,curated,curated,0,0
c92715d6498b09655b26,Claude,9,10,0,1,1,0,curated,curated,0,0
c9df0c527fdf9044f2ef,Claude,0,1,0,1,1,0,self_generated,self_generated,0,0
c9df0c527fdf9044f2ef,Claude,1,2,0,1,1,1,self_generated,curated,0,1
c9df0c527fdf9044f2ef,Claude,2,3,0,1,1,0,curated,curated,0,0
c9df0c527fdf9044f2ef,Claude,3,4,0,1,1,0,curated,curated,0,0
c9df0c527fdf9044f2ef,Claude,4,5,0,1,1,0,curated,curated,0,0
c9df0c527fdf9044f2ef,Claude,5,6,0,1,1,0,curated,curated,0,0
c9df0c527fdf9044f2ef,Claude,6,7,0,1,1,0,curated,curated,0,0
c9df0c527fdf9044f2ef,Claude,7,8,0,1,1,0,curated,curated,0,0
c9e40ef6d87301db62b6,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
c9e40ef6d87301db62b6,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
ca44e8a85541428d3cc5,OpenCode,0,1,0,1,0,0,unknown,unknown,0,0
ca44e8a85541428d3cc5,OpenCode,1,2,0,1,0,0,unknown,unknown,0,0
ca44e8a85541428d3cc5,OpenCode,2,3,0,1,0,0,unknown,unknown,0,0
ca44e8a85541428d3cc5,OpenCode,3,4,0,1,0,0,unknown,unknown,0,0
ca44e8a85541428d3cc5,OpenCode,4,5,0,1,0,0,unknown,unknown,0,0
ca6d75b69e1786b64e2e,Claude,0,1,0,1,1,0,curated,curated,0,0
ca6d75b69e1786b64e2e,Claude,1,2,0,1,1,1,curated,self_generated,0,1
ca6d75b69e1786b64e2e,Claude,2,3,0,1,1,0,self_generated,self_generated,0,0
ca6d75b69e1786b64e2e,Claude,3,4,0,1,0,0,self_generated,unknown,0,0
ca6d75b69e1786b64e2e,Claude,4,5,0,1,0,0,unknown,unknown,0,0
ca6d75b69e1786b64e2e,Claude,5,6,0,1,0,0,unknown,self_generated,0,0
ca6d75b69e1786b64e2e,Claude,6,7,0,1,1,0,self_generated,self_generated,0,0
ca6d75b69e1786b64e2e,Claude,7,8,0,1,1,0,self_generated,self_generated,0,0
ca6d75b69e1786b64e2e,Claude,8,9,0,1,1,0,self_generated,self_generated,0,0
ca6d75b69e1786b64e2e,Claude,9,10,0,1,1,0,self_generated,self_generated,0,0
ca6d75b69e1786b64e2e,Claude,10,11,0,1,1,0,self_generated,self_generated,0,0
ca6d75b69e1786b64e2e,Claude,11,12,0,1,1,0,self_generated,mixed,0,0
ca6d75b69e1786b64e2e,Claude,12,13,0,1,1,0,mixed,mixed,0,0
ca6d75b69e1786b64e2e,Claude,13,14,0,1,1,0,mixed,mixed,0,0
ca6d75b69e1786b64e2e,Claude,14,15,0,1,1,0,mixed,mixed,0,0
ca6d75b69e1786b64e2e,Claude,15,16,0,1,1,0,mixed,self_generated,0,0
ca6d75b69e1786b64e2e,Claude,16,17,0,1,1,0,self_generated,self_generated,0,0
cacf6771a66ff83399d6,Claude,0,1,0,1,0,0,unknown,unknown,0,0
cacf6771a66ff83399d6,Claude,1,2,0,1,0,0,unknown,unknown,0,0
cacf6771a66ff83399d6,Claude,2,3,0,1,0,0,unknown,unknown,0,0
cacf6771a66ff83399d6,Claude,3,4,0,1,0,0,unknown,unknown,0,0
cacf6771a66ff83399d6,Claude,4,5,0,1,0,0,unknown,unknown,0,0
cacf6771a66ff83399d6,Claude,5,6,0,1,0,0,unknown,unknown,0,0
cacf6771a66ff83399d6,Claude,6,7,0,1,0,0,unknown,unknown,0,0
cacf6771a66ff83399d6,Claude,7,8,0,1,0,0,unknown,unknown,0,0
cb61566e5123eaa033fc,OpenCode,0,1,0,1,1,0,curated,curated,0,0
cb61566e5123eaa033fc,OpenCode,1,2,0,1,1,0,curated,curated,0,0
cb61566e5123eaa033fc,OpenCode,2,3,0,1,1,0,curated,curated,0,0
cb61566e5123eaa033fc,OpenCode,3,4,0,1,1,0,curated,curated,0,0
cb61566e5123eaa033fc,OpenCode,4,5,0,1,1,0,curated,curated,0,0
cb61566e5123eaa033fc,OpenCode,5,6,0,1,1,0,curated,curated,0,0
cb6db2167c84cd760a74,OpenCode,0,1,0,1,1,0,curated,curated,0,0
cb96abd4d00ac544c5d7,Codex,0,1,0,0,0,0,on_policy_inherent,on_policy_inherent,0,0
cb96abd4d00ac544c5d7,Codex,1,2,0,0,0,0,on_policy_inherent,on_policy_inherent,0,0
cb96abd4d00ac544c5d7,Codex,2,3,0,0,0,0,on_policy_inherent,on_policy_inherent,0,0
cb96abd4d00ac544c5d7,Codex,3,4,0,0,0,0,on_policy_inherent,on_policy_inherent,0,0
cbc4594b2e4eb479231b,OpenCode,0,1,0,1,1,0,curated,curated,0,0
cbc4594b2e4eb479231b,OpenCode,1,2,0,1,1,0,curated,curated,0,0
cbc4594b2e4eb479231b,OpenCode,2,3,0,1,1,0,curated,curated,0,0
cbc4594b2e4eb479231b,OpenCode,3,4,0,1,1,0,curated,curated,0,0
cbc4594b2e4eb479231b,OpenCode,4,5,0,1,1,0,curated,curated,0,0
cbc4594b2e4eb479231b,OpenCode,5,6,0,1,0,0,curated,unknown,0,0
cbc4594b2e4eb479231b,OpenCode,6,7,0,1,0,0,unknown,unknown,0,0
cbc4594b2e4eb479231b,OpenCode,7,8,0,1,0,0,unknown,curated,0,0
cbc4594b2e4eb479231b,OpenCode,8,9,0,1,1,0,curated,curated,0,0
cbc4594b2e4eb479231b,OpenCode,9,10,0,1,1,0,curated,curated,0,0
cbcfc7983f723224d2bf,Claude,0,1,0,1,1,0,curated,curated,0,0
cbcfc7983f723224d2bf,Claude,1,2,0,1,1,0,curated,curated,0,0
cbcfc7983f723224d2bf,Claude,2,3,0,1,1,0,curated,curated,0,0
cbcfc7983f723224d2bf,Claude,3,4,0,1,1,0,curated,curated,0,0
cbcfc7983f723224d2bf,Claude,4,5,0,1,1,0,curated,curated,0,0
cbcfc7983f723224d2bf,Claude,5,6,0,1,1,0,curated,curated,0,0
ccf3bf844c6af937b16a,Codex,0,1,0,1,0,0,unknown,unknown,0,0
ccf3bf844c6af937b16a,Codex,1,2,0,1,0,0,unknown,unknown,0,0
cd3ef7b7dbef6577723b,Claude,0,1,0,1,0,0,unknown,unknown,0,0
cd4c2f08af4a34d34b61,Codex,0,1,0,1,0,0,unknown,unknown,0,0
cd4c2f08af4a34d34b61,Codex,1,2,0,1,0,0,unknown,unknown,0,0
cd4c2f08af4a34d34b61,Codex,2,3,0,1,0,0,unknown,unknown,0,0
ce55cc16f334499deb0d,Codex,0,1,0,1,0,0,unknown,unknown,0,0
ce55cc16f334499deb0d,Codex,1,2,0,1,0,0,unknown,unknown,0,0
ce55cc16f334499deb0d,Codex,2,3,0,1,0,0,unknown,unknown,0,0
ce55cc16f334499deb0d,Codex,3,4,0,1,0,0,unknown,unknown,0,0
ce55cc16f334499deb0d,Codex,4,5,0,1,0,0,unknown,unknown,0,0
ce67516f098d63241e48,Codex,0,1,0,1,0,0,unknown,unknown,0,0
ce67516f098d63241e48,Codex,1,2,0,1,0,0,unknown,unknown,0,0
ce67516f098d63241e48,Codex,2,3,0,1,0,0,unknown,unknown,0,0
